id,name,size,benefits_rating
124,Carnegie Robotics,51 to 200 employees,0
125,Autodesk,5001 to 10000 employees,4.4
126,Joblift,51 to 200 employees,0
127,Halliburton,10000+ employees,3.5
128,TODAY Experts,,0
129,PATH,1001 to 5000 employees,0
130,Logistyx Technologies,51 to 200 employees,0
131,Rainsoft Financials,51 to 200 employees,0
132,SAT Microsystems,51 to 200 employees,0
133,Conduent,10000+ employees,2.714285714
134,Clinic Dermatech,201 to 500 employees,0
135,UL,10000+ employees,3.5
136,Quantium,501 to 1000 employees,0
137,BTS,501 to 1000 employees,3
138,PropertyGuru Group,1001 to 5000 employees,0
139,Locolla Limited,,0
140,Procter & Gamble,10000+ employees,3.846153846
141,Thompson Brothers Construction,501 to 1000 employees,0
142,Sogeti,1001 to 5000 employees,2.75
143,Reliable Resourcing,1 to 50 employees,0
144,Canara HSBC Oriental Bank of Commerce Life Insurance Co,1001 to 5000 employees,0
145,The Stars Group,1001 to 5000 employees,4.764705882
146,IT|IQ Tech Recruiters,1 to 50 employees,0
147,AfinIT,1 to 50 employees,0
148,Kloudless,1 to 50 employees,0
149,Amazon Dev Centre South Africa,,0
150,Migomedia,Unknown,0
151,Klarna,1001 to 5000 employees,2
152,Reliance HR Consultancy,,0
153,Altran Engineering Solution,501 to 1000 employees,2
154,Safaltek Software,51 to 200 employees,0
155,STELLAR HUMAN RESOURCES PTE. LTD.,,0
156,EITESAL,Unknown,0
157,GPX Global Systems,51 to 200 employees,0
158,Hays,5001 to 10000 employees,3.69047619
159,Sia Partners,1001 to 5000 employees,5
160,CME Group,1001 to 5000 employees,4.153846154
161,Catenon,201 to 500 employees,3
162,Damen Shipyards Group,5001 to 10000 employees,0
163,Lieferheld,51 to 200 employees,0
164,Metso,10000+ employees,4
165,Worldline Global,10000+ employees,3
166,Quantity Solutions,Unknown,0
167,Shell,10000+ employees,4.024390244
168,Nominet,201 to 500 employees,4
169,Bolt,501 to 1000 employees,0
170,Thermo Fisher Scientific,10000+ employees,3.821428571
171,Cisco Careers,,0
172,adidas,10000+ employees,3.636363636
173,Covance,10000+ employees,3.277777778
174,DoubleVerify,201 to 500 employees,0
175,Diageo,10000+ employees,4.274509804
176,Clearline Recruitment,1 to 50 employees,0
177,Manhattan Associates,1001 to 5000 employees,0
178,FINTEC Recruit,1 to 50 employees,0
179,Joint Peace Fund,1 to 50 employees,0
180,Manpower Direct,501 to 1000 employees,0
181,AURO Cloud Computing,Unknown,0
182,Evoke,201 to 500 employees,0
183,BMI Group,10000+ employees,3
184,ING,10000+ employees,3.222222222
185,Kaizen Solutions (France),51 to 200 employees,0
186,Adtalem Global Education,5001 to 10000 employees,0
187,LINKIT,51 to 200 employees,0
188,CI Financial,1001 to 5000 employees,0
189,Huxley,201 to 500 employees,3
190,Gourmet Ads,Unknown,0
191,Red Hat,10000+ employees,3.764705882
192,LVMH,10000+ employees,4
193,Scott Sports,501 to 1000 employees,0
194,Netcentric,501 to 1000 employees,3
195,Ellation,201 to 500 employees,0
196,Hostinger International,201 to 500 employees,0
197,AppsFlyer,501 to 1000 employees,0
198,Jamf,1001 to 5000 employees,0
199,Ribose,1 to 50 employees,0
200,DataArt,1001 to 5000 employees,0
201,Wiley,5001 to 10000 employees,3.571428571
202,OneSpan,501 to 1000 employees,4
203,YoungCapital,1001 to 5000 employees,0
204,Sqlink Group,1001 to 5000 employees,0
205,SimilarWeb,201 to 500 employees,3.5
206,Blancco,51 to 200 employees,0
207,Amazon,10000+ employees,3.504716981
208,Kite.com,1 to 50 employees,0
209,Unique,201 to 500 employees,0
210,Rakuten,10000+ employees,2.75
211,O'Reilly Auto Parts,10000+ employees,0
212,Spotify,1001 to 5000 employees,3.875
213,MindShare,Unknown,0
214,WaW,1 to 50 employees,0
215,XorLabs,1 to 50 employees,0
216,Daimler,10000+ employees,0
217,Kar Global,,0
218,Australian Army,5001 to 10000 employees,0
219,Hugo Boss,10000+ employees,3.1875
220,ManTech,5001 to 10000 employees,4
221,ZipRecruiter,1001 to 5000 employees,5
222,HP Inc.,10000+ employees,3.714285714
223,TBCA TSL,,0
224,Endava,5001 to 10000 employees,2.666666667
225,Freedom Mobile,Unknown,0
226,JobSinary,Unknown,0
227,Qualcomm,10000+ employees,4.3125
228,Altran Group,10000+ employees,3.428571429
229,Trustwave,1001 to 5000 employees,2.75
230,TracFone,501 to 1000 employees,0
231,Park IP Translation,1001 to 5000 employees,0
232,Digital-Skillz,,0
233,Kofax,1001 to 5000 employees,1
234,Potentia,Unknown,0
235,BAE Systems,10000+ employees,3.75
236,APK Group,Unknown,0
237,TRAVELOKA SERVICES PTE. LTD.,,0
238,HARMAN,10000+ employees,3.5
239,Ingram Micro,10000+ employees,2.333333333
240,PMLAB,,0
241,Dreamshub,51 to 200 employees,0
242,Wing Hang Bank,1001 to 5000 employees,0
243,e-bot7,1 to 50 employees,0
244,DRISHTI LIFESAVING,Unknown,0
245,DSR,51 to 200 employees,0
246,Dentsu Aegis Network,5001 to 10000 employees,3.526315789
247,Millennium Consulting,201 to 500 employees,0
248,Evonik,10000+ employees,5
249,Citco,5001 to 10000 employees,2
250,maptalent,1 to 50 employees,0
251,ENCORA TECHNOLOGIES PTE. LTD.,,0
252,Sequel Business Solutions,51 to 200 employees,3
253,Pegasystems,1001 to 5000 employees,3.888888889
254,Praekelt Foundation,51 to 200 employees,0
255,Brook Street,501 to 1000 employees,2.866666667
256,Prudential Assurance Singapore,501 to 1000 employees,0
257,Seabox Depot,,0
258,ONE Agency,51 to 200 employees,0
259,ADP,10000+ employees,3.764705882
260,CPL & TAYLOR,1 to 50 employees,0
261,Cypress Semiconductor,5001 to 10000 employees,0
262,Compugen (isreal),1 to 50 employees,0
263,vind!,1 to 50 employees,0
264,Jobline Consultancy,Unknown,0
265,McGill University Health Centre,10000+ employees,0
266,Depositphotos,201 to 500 employees,0
267,Trustpilot,501 to 1000 employees,3
268,Dealogic,501 to 1000 employees,2.947368421
269,Zag (New zealand),201 to 500 employees,0
270,Verizon,10000+ employees,4.307692308
271,ACS,1 to 50 employees,4
272,U4NETWORKS,Unknown,0
273,AppDirect,501 to 1000 employees,0
274,TOMRA,1001 to 5000 employees,0
275,Land Bank Careers,,0
276,ABB,10000+ employees,3.571428571
277,Welbilt,5001 to 10000 employees,3
278,New Zealand Government,10000+ employees,0
279,PAE,10000+ employees,0
280,Luxe Talent,1 to 50 employees,0
281,Limagrain,5001 to 10000 employees,0
282,Deltion College,Unknown,0
283,SoftServe,1001 to 5000 employees,0
284,Maandag,1001 to 5000 employees,0
285,Systematix,501 to 1000 employees,0
286,Reeracoen Recruitment,51 to 200 employees,0
287,Arbor Education Partners,51 to 200 employees,0
288,Path Solutions,501 to 1000 employees,0
289,Brightskies Technologies,1 to 50 employees,0
290,ATAL Engineering Group 安樂工程集團,,0
291,Genmab,51 to 200 employees,0
292,SmartConsulting.net,Unknown,0
293,Amzn Asia-PacificResources SGP,,0
294,Tower Group (New York),1001 to 5000 employees,0
295,Rockwell Automation,10000+ employees,3
296,BlackRock,10000+ employees,3.822580645
297,Econet Group,201 to 500 employees,0
298,Wassef Design Group,Unknown,0
299,Renaissance Learning,501 to 1000 employees,3
300,KI group,51 to 200 employees,0
301,Fircroft,501 to 1000 employees,2
302,GIESECKE AND DEVRIENT AMERICA,Unknown,0
303,iWant Technologies,1 to 50 employees,0
304,Accent Jobs,501 to 1000 employees,0
305,Tata CLiQ,51 to 200 employees,0
306,Bluefin Resources,51 to 200 employees,0
307,Armstrong Appointments,Unknown,0
308,stelliant,1001 to 5000 employees,0
309,Mena Energy,Unknown,0
310,Zühlke,1001 to 5000 employees,4.2
311,CareerValue,1 to 50 employees,0
312,Kambi,501 to 1000 employees,3.666666667
313,DXC Technology,10000+ employees,3.060606061
314,Qorvo,10000+ employees,0
315,Sisu Global Health,1 to 50 employees,0
316,Addexpert,1 to 50 employees,0
317,Ocean Dreams Tourism Pvt. Ltd,,0
318,Siemens,10000+ employees,3.947368421
319,IEE (Luxembourg),1001 to 5000 employees,0
320,Mondelēz International,10000+ employees,3.666666667
321,Aristocrat Technologies,5001 to 10000 employees,4
322,Flex,10000+ employees,0
323,European Handball Federation,Unknown,0
324,Looker,501 to 1000 employees,0
325,Unilog,5001 to 10000 employees,0
326,Ezoic,51 to 200 employees,0
327,JC Maclean International FZCO,,0
328,BioNTech,201 to 500 employees,0
329,Amazon Data Srvcs Ireland Ltd,,0
330,TTTech Computertechnik,1001 to 5000 employees,0
331,Cargill,10000+ employees,3.285714286
332,DIGIT Game Studios,51 to 200 employees,0
333,Loblaw Digital,51 to 200 employees,0
334,Revolut,1001 to 5000 employees,3.470588235
335,Recruitsme,,0
336,Libertex Group,501 to 1000 employees,0
337,NeoMas Professional Services,1 to 50 employees,0
338,unbiased.co.uk,1 to 50 employees,0
339,Syneos Health ,10000+ employees,4
340,PwC,10000+ employees,3.731707317
341,Engineers Without Borders Sweden,Unknown,0
342,Walt Disney Company,10000+ employees,4.289473684
343,Wade Macdonald,1 to 50 employees,4.333333333
344,AIA Careers,,0
345,Johnson & Johnson,10000+ employees,4.1
346,White Rabbit Japan,1 to 50 employees,0
347,Reeracoen - NEO Career Group,,0
348,Greythorn,1 to 50 employees,3
349,Margo,201 to 500 employees,0
350,Philips,10000+ employees,4.1
351,MHP - A Porsche Company,1001 to 5000 employees,0
352,MSCI,1001 to 5000 employees,3.818181818
353,MCAP,501 to 1000 employees,0
354,DoiT International,1 to 50 employees,0
355,Acreaty Management Consultant P Limited,1001 to 5000 employees,0
356,Playtika,1001 to 5000 employees,0
357,SEDICO,501 to 1000 employees,0
358,Thales,Unknown,0
359,AGO Jobs & HR,501 to 1000 employees,0
360,Human Direct,1 to 50 employees,0
361,Advanced Energy,1001 to 5000 employees,0
362,Starter Up Demo Team,Unknown,0
363,eTeam,51 to 200 employees,1
364,Xilinx,1001 to 5000 employees,4
365,InfoTrust (Australia),1 to 50 employees,0
366,Hanesbrands,10000+ employees,0
367,GEP,1001 to 5000 employees,4
368,Rogers Corporation,1001 to 5000 employees,0
369,Arm,5001 to 10000 employees,4.166666667
370,The Ad Masters,Unknown,0
371,Adobe,10000+ employees,4.3
372,Opentrends,51 to 200 employees,0
373,University Hospitals Bristol,5001 to 10000 employees,0
374,Incubit (Japan),1 to 50 employees,0
375,Dell Technologies,10000+ employees,3.976190476
376,STMicroelectronics,10000+ employees,3
377,Intracom Telecom,1001 to 5000 employees,0
378,P2 WIRELESS TECHNOLOGIES LIMITED,,0
379,EY,10000+ employees,3.392307692
380,VOO,1001 to 5000 employees,0
381,True Wealth Design,1 to 50 employees,0
382,Ingenico ePayments India Private,Unknown,0
383,Sopra Steria,10000+ employees,3.166666667
384,Lenovo,10000+ employees,3
385,McGregor Boyall-Delivering Talent,,0
386,PerkinElmer,10000+ employees,2.25
387,Signify,10000+ employees,0
388,GE Power,10000+ employees,4.125
389,Silicon Gears,51 to 200 employees,0
390,foreseeti,,0
391,EUROCONTROL,Unknown,0
392,VMware,10000+ employees,4.285714286
393,Setter,1 to 50 employees,0
394,Zeptolab,51 to 200 employees,0
395,George Samuel Associates,Unknown,0
396,JC- Consulting ®,,0
397,myitjob,,0
398,Caden Concepts,1 to 50 employees,0
399,Nutrien,10000+ employees,0
400,AdoGreen Africa,Unknown,0
401,Getronics,10000+ employees,3.666666667
402,"Surgical Specialties México, S. de R.L. de C.V",,0
403,Gravity Consulting,1 to 50 employees,0
404,Saint-Gobain,10000+ employees,3.636363636
405,Tractebel Saudi Arabia,,0
406,Quanta,201 to 500 employees,0
407,BBC,10000+ employees,3.25862069
408,Kirby Group Engineering,Unknown,0
409,IHS Markit,10000+ employees,3.814285714
410,Wunderman Thompson Commerce,1001 to 5000 employees,5
411,Mimi Hearing Technologies,1 to 50 employees,0
412,Adcorp Shared Services,,0
413,Toshiba Global Commerce Solutions,1001 to 5000 employees,0
414,CACEIS,1001 to 5000 employees,0
415,St John of God Health Care,1001 to 5000 employees,0
416,Robert Half,10000+ employees,3.454545455
417,Stradigi AI,51 to 200 employees,0
418,National University of Singapore,10000+ employees,0
419,NTT,10000+ employees,3.5625
420,Accent Group (UK),201 to 500 employees,0
421,TTEC,10000+ employees,2.25
422,INSCALE,201 to 500 employees,0
423,PeopleCert,201 to 500 employees,0
424,Petrofac,10000+ employees,2.6875
425,Milliken,5001 to 10000 employees,0
426,PwC Polska,,0
427,Cequens,51 to 200 employees,0
428,ZEISS Group,10000+ employees,0
429,I CAN,Unknown,0
430,Withlocals,51 to 200 employees,0
431,Pioneer Search,1 to 50 employees,0
432,Fareportal,1001 to 5000 employees,0
433,REIN (US),1 to 50 employees,0
434,Techsol Corporation,51 to 200 employees,0
435,IT Human Resources,51 to 200 employees,0
436,Sciente Consulting,201 to 500 employees,0
437,Continental,10000+ employees,2.666666667
438,Amzn Servicos de Varejo do Bra,,0
439,Crédit Mutuel,10000+ employees,0
440,b-cause,1 to 50 employees,0
441,NORC at the University of Chicago,1001 to 5000 employees,0
442,BBOXX,501 to 1000 employees,3
443,Sherwin-Williams,10000+ employees,2
444,Cyber Power Systems Manufacturing Inc,,0
445,J. Walter Thompson Worldwide,5001 to 10000 employees,3
446,Otto Group Solution Provider,201 to 500 employees,0
447,Dotcom Software,,0
448,Integrated Project Management Company,201 to 500 employees,0
449,Einkaufsbüro Deutscher Eisenhändler,1001 to 5000 employees,0
450,SES,1001 to 5000 employees,0
451,Swiss International Air Lines,5001 to 10000 employees,0
452,Upfield,1001 to 5000 employees,5
453,FREE NOW,501 to 1000 employees,0
454,Parexel,10000+ employees,3.862068966
455,Forcepoint,1001 to 5000 employees,3.333333333
456,Informa,10000+ employees,3.438596491
457,Innominds Software,501 to 1000 employees,0
458,Paysafe Group,1001 to 5000 employees,4.307692308
459,Westcon Group,1001 to 5000 employees,3
460,VavaCars,,0
461,SC Johnson,10000+ employees,3.307692308
462,KNIME,Unknown,0
463,Deloitte,10000+ employees,3.623239437
464,Nalashaa Solutions,201 to 500 employees,0
465,EXO Insights,1 to 50 employees,0
466,CPS Group,1 to 50 employees,3.333333333
467,Plexus,10000+ employees,0
468,Keolis,1001 to 5000 employees,0
469,Roche,10000+ employees,4.181818182
470,PMD Recruitment Solutions,,0
471,Spin Master,1001 to 5000 employees,0
472,Verifone,5001 to 10000 employees,2
473,Rappi,1001 to 5000 employees,0
474,Commonwealth Bank of Australia,10000+ employees,3.5
475,LexisNexis Legal & Professional,10000+ employees,3.72
476,Jellysmack,51 to 200 employees,0
477,Collins McNicholas,51 to 200 employees,0
478,Honeywell,10000+ employees,2.566666667
479,Prudential plc,10000+ employees,4.12
480,Novartis,10000+ employees,4
481,Dwarf Animation Studio,201 to 500 employees,0
482,Implement,201 to 500 employees,0
483,Hornschuch Stolzenau GmbH,,0
484,Bayer,10000+ employees,3.857142857
485,Atlas Copco,5001 to 10000 employees,4.333333333
486,Amcor,10000+ employees,4.5
487,HDI Versicherung,1001 to 5000 employees,0
488,Google,10000+ employees,4.373626374
489,SGS,10000+ employees,2.6
490,Air Liquide,10000+ employees,3
491,Start People,501 to 1000 employees,0
492,Awi,51 to 200 employees,0
493,Hyperconnect,51 to 200 employees,0
494,Syneos Health Commercial Solutions,10000+ employees,0
495,Tecnic consultores,,0
496,OpCommsHQ,,0
497,Audi,10000+ employees,3
498,Fluidly,1 to 50 employees,5
499,Umdasch Group,Unknown,0
500,Netcracker Technology,5001 to 10000 employees,4
501,GlobalLogic,10000+ employees,3
502,ERNI,501 to 1000 employees,0
503,myInvenio,Unknown,0
504,Crypto.com,51 to 200 employees,0
505,Schroders,1001 to 5000 employees,4.216216216
506,Sterrk,1 to 50 employees,0
507,W5 Resourcing Associates,Unknown,0
508,Amdocs,10000+ employees,4
509,University of Guelph,5001 to 10000 employees,0
510,Axis Communications,1001 to 5000 employees,0
511,Bwin education,1 to 50 employees,0
512,Brownie's YachtDiver,1 to 50 employees,0
513,Aderen,Unknown,0
514,swipejobs,1 to 50 employees,0
515,foodpanda,1001 to 5000 employees,0
516,Leap29,1 to 50 employees,5
517,London Stock Exchange Group,1001 to 5000 employees,4
518,SAS UK,10000+ employees,4.666666667
519,New Zealand Qualifications Authority,201 to 500 employees,0
520,Twilio,1001 to 5000 employees,0
521,AboitizPower,201 to 500 employees,0
522,ABF Industrielle Automation,Unknown,0
523,The Chinese University of Hong Kong 香港中文大學,,0
524,Stone-Mart Marble & Travertine Group,51 to 200 employees,0
525,SentinelOne ,201 to 500 employees,0
526,UPS,10000+ employees,2.583333333
527,@SLIC,201 to 500 employees,0
528,NIT Patna,5001 to 10000 employees,0
529,Xekera Systems,1 to 50 employees,0
530,Insurance Australia Group,10000+ employees,0
531,Bosch,10000+ employees,0
532,Almawave S.r.l.,,0
533,Station10,1 to 50 employees,0
534,Starlink,51 to 200 employees,0
535,Teva Pharmaceuticals,10000+ employees,3.428571429
536,Talent Experts International (TE),,0
537,Innovations for Poverty Action,51 to 200 employees,0
538,Pythian,201 to 500 employees,5
539,Forum Jobs,201 to 500 employees,0
540,Farfetch,1001 to 5000 employees,3.941176471
541,Optima Data,,0
542,Emirates,10000+ employees,3.4
543,Cloud Solutions,Unknown,0
544,Pretto,51 to 200 employees,0
545,Groupon,5001 to 10000 employees,2.777777778
546,Digitalplace,,0
547,ALSTOM,10000+ employees,2.333333333
548,L'Oréal,10000+ employees,3.939393939
549,The National Lottery Community Fund,501 to 1000 employees,3.888888889
550,Spring Professional,51 to 200 employees,0
551,DKB,51 to 200 employees,0
552,Clustree,1 to 50 employees,0
553,AXA Egypt,,0
554,Fenetech,1 to 50 employees,0
555,EPFL,5001 to 10000 employees,0
556,9GAG,1 to 50 employees,0
557,LiveVox,201 to 500 employees,0
558,German University in Cairo,1001 to 5000 employees,0
559,modum.io AG,,0
560,Bridgers,1 to 50 employees,0
561,Downer,10000+ employees,0
562,Talentvis,51 to 200 employees,0
563,recap (Brazil),Unknown,0
564,DAS,501 to 1000 employees,0
565,Sutherland,10000+ employees,0
566,Les Mousquetaires,10000+ employees,0
567,Exprivia,51 to 200 employees,0
568,Groupe Crédit Agricole,5001 to 10000 employees,4
569,AXA,10000+ employees,3.984848485
570,NC GROUP,51 to 200 employees,0
571,Enghouse Systems,1001 to 5000 employees,0
572,Esri China (Hong Kong),51 to 200 employees,0
573,Zebra Strategic Outsource Solutions,,0
574,Renault,10000+ employees,4.25
575,Ørsted,5001 to 10000 employees,3.8
576,Nubank Brasil,1001 to 5000 employees,0
577,"Stubbe, Lisart & Partners",1 to 50 employees,0
578,Intersoft KK,201 to 500 employees,0
579,XPLORE Consulting,,0
580,HappyFresh,201 to 500 employees,0
581,The LEGO Group,1001 to 5000 employees,3.6
582,SoLocal Group,1001 to 5000 employees,0
583,Euler Hermes,5001 to 10000 employees,2.5
584,UniSuper,501 to 1000 employees,0
585,Accrete,1 to 50 employees,0
586,Samsung Electronics America,1001 to 5000 employees,0
587,KPN,10000+ employees,0
588,Tiki.vn,201 to 500 employees,0
589,Sensata Technologies,10000+ employees,2.6
590,ACI Worldwide,1001 to 5000 employees,2.8
591,Turner and Townsend,1001 to 5000 employees,3
592,Grifols,10000+ employees,0
593,Electronic Arts,5001 to 10000 employees,3.75
594,Pacific Career,1 to 50 employees,0
595,Spontacts,1 to 50 employees,0
596,Mana Resources,1 to 50 employees,0
597,Cardiff Metropolitan University,1001 to 5000 employees,4
598,Kargo Technologies,51 to 200 employees,0
599,Xpheno,201 to 500 employees,0
600,Jobinfo,51 to 200 employees,0
601,Rigetti Computing,51 to 200 employees,0
602,Live Jobs Global,Unknown,0
603,The Switch Agency,1 to 50 employees,0
604,Medtronic,10000+ employees,4.222222222
605,BowerGroupAsia,1 to 50 employees,0
606,J-K Network Services,1 to 50 employees,0
607,Euromonitor,1001 to 5000 employees,3.260869565
608,Johnson Controls,10000+ employees,3.333333333
609,Swvl,1 to 50 employees,0
610,Smartsheet,1001 to 5000 employees,0
611,Novagen,1 to 50 employees,0
612,SysGen,1 to 50 employees,0
613,Clixlogix Technologies,51 to 200 employees,0
614,Afiniti,501 to 1000 employees,0
615,Omega AS,201 to 500 employees,0
616,ALDESA CONSTRUCCIONES S.A,,0
617,Episerver,501 to 1000 employees,4.5
618,AgriCircle,Unknown,0
619,UBS,10000+ employees,3.935897436
620,Datafin Recruitment,1 to 50 employees,0
621,Unleashed Software,51 to 200 employees,0
622,Pfizer,10000+ employees,3.875
623,RB,10000+ employees,3.4375
624,CI Counsultants,,0
625,Zurich Insurance Group,10000+ employees,4
626,Credit Suisse,10000+ employees,3.878787879
627,C3 Creative Code and Content,51 to 200 employees,0
628,Orange,10000+ employees,4.076923077
629,EcorNaturaSì,Unknown,0
630,BMW Group UK,5001 to 10000 employees,3.4
631,Axa Global Direct Seguros y Reaseguros,Unknown,0
632,RealDolmen,1001 to 5000 employees,0
633,CL Technical Services,1 to 50 employees,0
634,SR2 Engenharia,Unknown,0
635,Grundfos,10000+ employees,0
636,VNOM,201 to 500 employees,0
637,Miinto,51 to 200 employees,0
638,BRED Banque Populaire,1001 to 5000 employees,0
639,Galeries Lafayette,10000+ employees,0
640,Kernkonzept,Unknown,0
641,MakeMyTrip,1001 to 5000 employees,0
642,Triumph,10000+ employees,4
643,Omni:us,51 to 200 employees,0
644,Apollo Technologies,51 to 200 employees,0
645,Ideagen,501 to 1000 employees,3.866666667
646,Sejasa.com,,0
647,Maersk Technology,,0
648,Qualicom,51 to 200 employees,0
649,SRL International Manpower Services,,0
650,Bharti AXA,1001 to 5000 employees,0
651,Capital One,10000+ employees,4.461538462
652,IntoData,,0
653,Mister Spex GmbH,501 to 1000 employees,0
654,IDC (International Data Corporation),1001 to 5000 employees,3
655,IRIS Business Services Limited,51 to 200 employees,0
656,Hewlett Packard Enterprise | HPE,10000+ employees,3.638888889
657,OwnBackup,51 to 200 employees,0
658,Schindler,5001 to 10000 employees,5
659,Capgemini,10000+ employees,3.837837838
660,Omecon Sp. z o.o.,,0
661,Hamdard Institute of Medical Sciences and Research,,0
662,u-blox,501 to 1000 employees,0
663,China CITIC Bank,10000+ employees,0
664,ams,10000+ employees,0
665,EK-design,Unknown,0
666,University of Hong Kong,10000+ employees,0
667,Ada Health,201 to 500 employees,0
668,RTB House,501 to 1000 employees,0
669,William Hill,10000+ employees,2.883116883
670,Sigma Technology,501 to 1000 employees,0
671,Titan Protection and Consulting,201 to 500 employees,0
672,Pivotree,201 to 500 employees,0
673,AWS EMEA SARL (Irish Branch),,0
674,Wolters Kluwer,10000+ employees,3.5
675,Knowtions Research,Unknown,0
676,time:matters,51 to 200 employees,0
677,Initiate International,1 to 50 employees,0
678,RWS,201 to 500 employees,4.333333333
679,BIT,1 to 50 employees,0
680,Internship Wanted,Unknown,0
